Organization,Description,Year
Sigmah,Java/GWT platform for humanitarian project management,2017
Software Product Data Exchange (SPDX),Promoting open source compliance through standard communication of SW licenses.,2017
STE||AR Group,The C++ Standards Library for Concurrency and Parallelism,2017
"Stony Brook University, Biomedical Informatics",Advance biomedical knowledge through innovative data science research,2017
strace,linux syscall tracer,2017
Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.",2017
Sustainable Computing Research Group ( SCoRe ),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.",2017
SymPy,SymPy is a Python library for symbolic mathematics.,2017
"Systers, an Anita Borg Institute community",Helping women find their potential in code.,2017
TEAMMATES @ National University of Singapore,An online feedback management system for students and teachers,2017
The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,2017
The CGAL Project,C++ library of computational geometry and geometry processing,2017
The Eclipse Foundation,"An amazing open source community of tools, projects, and  collaboration.",2017
The FreeType Project,FreeType font rendering library,2017
The GNU Project,GNU is an operating system that is free software,2017
The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,2017
The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software analysis,2017
The Julia Language,A fresh approach to Technical Computing,2017
The Libreswan Project,Encrypting the internet using IKE and IPsec,2017
The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,2017
The MacPorts Project,Open Source package manager for Mac OS.,2017
The NetBSD Foundation,Of course it runs NetBSD!,2017
The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,2017
The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,2017
